iter	Passed	Remaining
523	497	452
524	498	451
525	499	450
526	500	448
527	500	447
528	501	446
529	502	445
530	502	443
531	503	442
532	503	441
533	504	440
534	505	439
535	505	437
536	506	436
537	507	435
538	507	434
539	508	432
540	508	431
541	509	430
542	509	429
543	510	427
544	511	426
545	511	425
546	512	424
547	513	423
548	513	422
549	514	420
550	514	419
551	515	418
552	516	417
553	516	415
554	517	414
555	517	413
556	518	412
557	519	411
558	519	409
559	520	408
560	520	407
561	521	406
562	522	405
563	522	404
564	523	402
565	524	401
566	525	401
567	526	400
568	526	399
569	527	397
570	528	396
571	528	395
572	529	394
573	529	393
574	530	392
575	531	390
576	531	389
577	532	388
578	532	387
579	533	386
580	533	385
581	534	383
582	535	382
583	535	381
584	536	380
585	537	379
586	537	378
587	538	377
588	538	376
589	539	374
590	540	373
591	540	372
592	541	371
593	541	370
594	542	369
595	543	368
596	543	366
597	544	365
598	544	364
599	545	363
600	546	362
601	546	361
602	547	360
603	547	359
604	548	358
605	549	357
606	549	356
607	550	355
608	551	354
609	552	353
610	553	352
611	553	351
612	554	349
613	554	348
614	555	347
615	556	346
616	556	345
617	557	344
618	558	343
619	558	342
620	559	341
621	559	340
622	560	339
623	560	338
624	561	336
625	562	335
626	562	334
627	563	333
628	563	332
629	564	331
630	564	330
631	565	329
632	566	328
633	566	327
634	567	326
635	567	325
636	568	323
637	569	322
638	569	321
639	570	320
640	570	319
641	571	318
642	572	317
643	572	316
644	573	315
645	574	314
646	574	313
647	575	312
648	576	311
649	576	310
650	577	309
651	578	308
652	579	307
653	580	306
654	580	305
655	581	304
656	582	303
657	582	302
658	583	301
659	583	300
660	584	299
661	584	298
662	585	297
663	586	296
664	586	295
665	587	294
666	588	293
667	588	292
668	589	291
669	589	290
670	590	289
671	591	288
672	591	287
673	592	286
674	593	285
675	593	284
676	594	283
677	594	282
678	595	281
679	596	280
680	596	279
681	597	278
682	597	277
683	598	276
684	599	275
685	600	274
686	600	273
687	601	272
688	601	271
689	602	270
690	603	269
691	604	269
692	605	268
693	605	267
694	606	266
695	606	265
696	607	264
697	608	263
698	608	262
699	609	261
700	609	260
701	610	259
702	611	258
703	612	257
704	612	256
705	612	255
706	613	254
707	614	253
708	614	252
709	615	251
710	615	250
711	616	249
712	617	248
713	617	247
714	618	246
715	618	245
716	619	244
717	620	243
718	620	242
719	621	241
720	622	240
721	622	239
722	623	238
723	623	237
724	624	236
725	624	235
726	625	234
727	626	233
728	626	233
729	627	232
730	627	231
731	628	230
732	629	229
733	630	228
734	631	227
735	632	226
736	632	225
737	633	224
738	634	223
739	634	223
740	635	222
741	635	221
742	636	220
743	637	219
744	637	218
745	638	217
746	638	216
747	639	215
748	640	214
749	640	213
750	641	212
751	642	211
752	642	210
753	643	209
754	643	208
755	644	207
756	645	207
757	645	206
758	646	205
759	647	204
760	647	203
761	648	202
762	648	201
763	649	200
764	650	199
765	650	198
766	651	197
767	651	196
768	652	196
769	653	195
770	653	194
771	654	193
772	654	192
773	655	191
774	656	190
775	657	189
776	658	188
777	658	188
778	659	187
779	660	186
780	660	185
781	661	184
782	662	183
783	662	182
784	663	181
785	663	180
786	664	179
787	665	178
788	665	178
789	666	177
790	666	176
791	667	175
792	668	174
793	668	173
794	669	172
795	670	171
796	670	170
797	671	169
798	671	169
799	672	168
800	673	167
801	673	166
802	674	165
803	674	164
804	675	163
805	676	162
806	676	161
807	677	160
808	678	160
809	678	159
810	679	158
811	679	157
812	680	156
813	681	155
814	681	154
815	682	153
816	683	153
817	684	152
818	684	151
819	685	150
820	686	149
821	686	148
822	687	147
823	688	147
824	688	146
825	689	145
826	690	144
827	690	143
828	691	142
829	692	141
830	692	140
831	693	139
832	693	139
833	694	138
834	695	137
835	695	136
836	696	135
837	696	134
838	697	133
839	698	132
840	698	132
841	699	131
842	700	130
843	700	129
844	701	128
845	702	127
846	702	126
847	703	126
848	703	125
849	704	124
850	704	123
851	705	122
852	706	121
853	706	120
854	707	119
855	707	119
856	708	118
857	709	117
858	710	116
859	711	115
860	712	114
861	712	114
862	713	113
863	714	112
864	714	111
865	715	110
866	715	109
867	716	108
868	717	108
869	717	107
870	718	106
871	718	105
872	719	104
873	720	103
874	720	102
875	721	102
876	721	101
877	722	100
878	723	99
879	723	98
880	724	97
881	725	97
882	725	96
883	726	95
884	727	94
885	727	93
886	728	92
887	729	91
888	729	91
889	730	90
890	731	89
891	731	88
892	732	87
893	733	86
894	733	86
895	734	85
896	735	84
897	736	83
898	737	82
899	738	82
900	738	81
901	739	80
902	740	79
903	740	78
904	741	77
905	742	76
906	742	76
907	743	75
908	744	74
909	744	73
910	745	72
911	745	71
912	746	71
913	747	70
914	747	69
915	748	68
916	749	67
917	749	66
918	750	66
919	750	65
920	751	64
921	752	63
922	752	62
923	753	61
924	754	61
925	754	60
926	755	59
927	755	58
928	756	57
929	757	56
930	757	56
931	758	55
932	758	54
933	759	53
934	760	52
935	760	52
936	761	51
937	761	50
938	762	49
939	763	48
940	764	47
941	765	47
942	765	46
943	766	45
944	767	44
945	767	43
946	768	42
947	768	42
948	769	41
949	770	40
950	770	39
951	771	38
952	771	38
953	772	37
954	773	36
955	773	35
956	774	34
957	775	33
958	775	33
959	776	32
960	776	31
961	777	30
962	777	29
963	778	29
964	779	28
965	779	27
966	780	26
967	780	25
968	781	25
969	782	24
970	782	23
971	783	22
972	784	21
973	784	20
974	785	20
975	785	19
976	786	18
977	787	17
978	787	16
979	788	16
980	789	15
981	790	14
982	791	13
983	792	12
984	792	12
985	793	11
986	793	10
987	794	9
988	795	8
989	795	8
990	796	7
991	797	6
992	797	5
993	798	4
994	798	4
995	799	3
996	799	2
997	800	1
998	801	0
999	801	0
